shop_name,address,phone_number,email,category,product,district,street_no,street_name,city,ward,ocr_result,file_name
MỸ PHẨM CAO CẤP NHẬT KIM ANH,523 HÙNG PHÚ PHƯỜNG.9-Q.B,0902.685.002 0909.933.751,,Mỹ phẩm,"LAURA SUNSHINE, NPP ĐỘC QUYỀN QUẬN & HỒNG YẾN",Quận B,,,,,"MỸ PHẨM CAO CẤP NHẬT KIM ANH
LAURA SUNSHINE
NPP ĐỘC QUYỀN QUẬN & HỒNG YẾN
523 HÙNG PHÚ PHƯỜNG.9-Q.B
0902.685.002 0909.933.751",
MỸ PHẨM CAO CẤP NHẬT KIM ANH,"523 HƯNG PHÚ PHƯỜNG.9 - Q.8, HỒNG YÊN, NPP ĐỘC QUYỀN QUẬN 8","0902.685.002, 0909.833.791",,Mỹ phẩm,Mỹ phẩm cao cấp,Quận 8,,,,Phường 9,"MỸ PHẨM CAO CẤP NHẬT KIM ANH
LAURA SUNSHINE
NPP ĐỘC QUYỀN QUẬN 8
HỒNG YÊN
523 HƯNG PHÚ PHƯỜNG.9 - Q.8
0902.685.002 0909.833.791",
MỸ PHẨM CAO CẤP NHẬT KING ANH,"LAURA SUNSHINE, 523 HÙNG PHÚ PHƯỜNG.9-Q.B, QUẬN 8, HỒNG YÊN","0902.685.002, 0909.933.791",,Mỹ phẩm,Mỹ phẩm cao cấp,Quận 8,523,HÙNG PHÚ,Hồ Chí Minh,Phường 9,"MỸ PHẨM CAO CẤP NHẬT KING ANH
LAURA SUNSHINE
NPP ĐỘC QUYỀN QUẬN 8
HỒNG YÊN
523 HÙNG PHÚ PHƯỜNG.9-Q.B
0902.685.002 0909.933.791
525",
CỬA HÀNG 511 HÙNG PHÚ,"511 HÙNG PHÚ P.9, Q.8",0121 772 9992,,Mua bán,"Sữa, Tã, Bia, Nước ngọt, Bánh kẹo",Quận 8,511,HÙNG PHÚ,TP.HCM,Phường 9,"CỬA HÀNG
511 HÙNG PHÚ
CHUYÊN MUA BÁN SỮA - TẢ - BIA - NƯỚC NGỌT - BÁNH KẸO CÁC LOẠI
511 HÙNG PHÚ P.9, Q.8
DT: 0121 772 9992",
NHÀ THUỐC LONG CHÂA,"Lô Thị Bảo Ngọc, 01 Vũ Trứ, P. Gò Vấp & TP.HCM",,,Nhà thuốc,"Thuốc thần kinh, dược mỹ phẩm, máy đo huyết áp",,,,,,"NHÀ THUỐC LONG CHÂA
BÁN LẺ THUỐC THÀNH PHẨM
ĐC: Lô Thị Bảo Ngọc
ĐC: 01 Vũ Trứ, P. Gò Vấp & TP.HCM
TIM MẠCH TIỂU ĐƯỜNG
XUÔNG KHỚP THẦN KINH
GÂN DA DÀY
CHI ĐẸP LÊN SẮC - LÊN SỨC
HÀNG ÂU, ÚC, MỸ GIẢM ĐẾN 35%
DƯỢC MỸ PHẨM GIẢM ĐẾN 30%
MÁY DO HUYẾT ÁP GIẢM 20%",
Điện Quang,"487 Hưng Phú, P.9, Q.8, TP.HCM",0903.137.005,,Mua bán điện - nước gia dụng,"Lighting, Smart, Solar, Home, Electric",Quận 8,487,Hưng Phú,TP.HCM,Phường 9,"Điện Quang
Lighting, Smart, Solar, Home, Electric
CỬA HÀNG 487
CHUYÊN MUA BÁN ĐIỆN - NƯỚC GIA DỤNG
ĐC: 487 Hưng Phú, P.9, Q.8, TP.HCM
DT: 0903.137.005",
MY HUẾ,"471 HƯNG PHÚ, PHƯỜNG 9, QUẬN 8, TP. HCM",2623 / HCM ĐKKDD,,Chuyên bán lẻ thuốc chữa bệnh,Thuốc chữa bệnh,Quận 8,471,HƯNG PHÚ,TP. HCM,Phường 9,"MY HUẾ
ĐẠT CHUẨN GPP
CHUYÊN BÁN LẺ THUỐC CHỮA BỆNH
DS. NGUYỄN THỊ HOÀI ANH
GPS: 2623 / HCM ĐKKDD
ĐC: 471 HƯNG PHÚ, PHƯỜNG 9, QUẬN 8, TP. HCM",
NHÀ THUỐC TÂY HÀ SƯƠNG,"463 Hưng Phú, Phường 8, Quận 8, TP. Hồ Chí Minh",Not provided,Not provided,Nhà thuốc,"Thuốc Tây nội, ngoại nhập",Quận 8,463,Hưng Phú,TP. Hồ Chí Minh,Phường 8,"NHÀ THUỐC TÂY
HÀ SƯƠNG
ĐẠT TIÊU CHUẨN GPP CHUYÊN BÁN LẺ THUỐC TÂY NỘI, NGOẠI NHẬP
463 HƯNG PHÚ - P. Q.8 - Q.8 TP. HỒ CHÍ MINH
DƯỢC SĨ BÙI THANH LÂN",
NHÀ THUỐC TÂY,PTCM: DSDH. Nguyễn Thị Ngọc Yên,,,Dược phẩm,"Thuốc, Thực Phẩm Chức Năng, Thiết Bị Dụng Cụ Y Tế, Dược Mỹ Phẩm, Sữa",,,,Hồ Chí Minh,,"NHÀ THUỐC TÂY
PTCM: DSDH. Nguyễn Thị Ngọc Yên
GPS: 1153/GP - 13191/DKKDD-HCM
PVKD: Bán lẻ Thuốc, Thực Phẩm Chức Năng, Thiết Bị Dụng Cụ Y Tế, Dược Mỹ Phẩm, Sữa Tô...
68% Vitamin Khoáng Chất Bỏ Não, Bỏ Mắt Tăng Dễ Kháng",
NHÀ THUỐC TÂY,PTCM: DSDH. Nguyễn Thị Ngọc Yến,1153/GP - 13191/DKKD-HCM,,Bán lẻ,"Thuốc, Thực Phẩm Chức Năng, Thiết Bị Dụng Cụ Y Tế, Dược Mỹ Phẩm, Sữa",,,,,,"NHÀ THUỐC TÂY
PTCM: DSDH. Nguyễn Thị Ngọc Yến
GPS: 1153/GP - 13191/DKKD-HCM
PVKD: Bán lẻ Thuật, Thực Phẩm Chức Năng, Thiết Bị Dụng Cụ Y Tế, Dược Mỹ Phẩm, Sữa T...",
Nhà Văn Hóa Phường 9,Chủ Lĩnh Bộ Hoa Sen (Lửa 11),Phòng Điện 0903 300 402,,Nghệ thuật và văn hóa,"Đơn ca tài tử, cổ nhạc, khuê võ thể thao, salsa, bacbata, kizomba, yoga, múa hiện đại, thanh nhạc, tấn nhạc",,,,,,"NHÀ VĂN HÓA PHƯỜNG 9
Chủ Lĩnh BỘ HOA SEN (Lửa 11)
ĐƠN CA TÀI TỬ - CỔ NHẠC
KHUÊ VÕ THỂ THAO
SALSA - BACBATA - KIZOMRA
YOGA
MÙA HIỆN ĐẠI
THANH NHẠC - TẤN NHẠC
Phòng Điện 0903 300 402
Time Hotels 0908 608 815",
NHÓM TRẺ,375 HÙNG PHÚ PHƯỜNG 9 - QUẬN 8,0948663674,,,,Quận 8,375,HÙNG PHÚ,,Phường 9,"ỦY BAN NHÂN DÂN P.9 - Q.8
NHÓM TRẺ
375
QĐTL: 176/QĐ-UBND CẤP NGÀY 8/7/2018
DT: 0948663674
375 HÙNG PHÚ PHƯỜNG 9 - QUẬN 8",
BÁNH MÌ HÀ NỘI,"363 Hưng Phú, Phường 9, Quận 8",0947.917.747 - 0972.265.440,,Thực phẩm,"['HƯNG THỦY', 'GIÒ CHA', 'THỊT NGƯỜI', 'CHÀ BÓNG', 'BÁNH MÌ SỐC TRẮNG', 'ĐẠI LÝ', 'BÁNH PIA']",Quận 8,363,Hưng Phú,TP.HCM,Phường 9,"BÁNH MÌ HÀ NỘI
HƯNG THỦY
GIÒ CHA
THỊT NGƯỜI
CHÀ BÓNG
BÁNH MÌ SỐC TRẮNG
ĐẠI LÝ
BÁNH PIA
DC: 363 Hưng Phú, Phường 9, Quận 8
DT: 0947.917.747 - 0972.265.440",
ĐẠI LÝ GẠO HỒNG DUYÊN,359 HƯNG PHÚ - P.9 - Q.8,3859.7096 - 0937.617.031 - 2237.4328 - 0914.197.637,,Gạo,"Gạo, Gạo Tấm, Gạo Nếp",Quận 8,359,HƯNG PHÚ,,P.9,"ĐẠI LÝ GẠO HỒNG DUYÊN
CHUYÊN KINH DOANH CÁC LOẠI
GẠO - TẤM - NẾP
GIÁO BẰNG TÂN NƠI - UY TÍN CHẤT LƯỢNG
DC: 359 HƯNG PHÚ - P.9 - Q.8
DT: 3859.7096 - 0937.617.031 - 2237.4328 - 0914.197.637",
SỬA XE,"351 Hưng Phú, P.9, Q.8",0902 436 096,,Dịch vụ sửa chữa và bảo dưỡng xe máy,"Tân trang các loại xe tay ga Honda, Yamaha, Suzuki",Quận 8,351,Hưng Phú,Bình Phước,Phường 9,"SỬA XE
BÌNH PHƯỚC
CHUYÊN BẢO TRÌ - BẢO DƯỠNG
TÂN TRANG CÁC LOẠI XE TAY GA
VÀ HONDA - YAMAHA - SUZUKI
DT: 0902 436 096
351 Hưng Phú, P.9, Q.8",
SỬA XE,"351 Hưng Phú, P.9, Q.8",0902 436 096,,Sửa chữa và bảo dưỡng xe,"Sửa xe tay ga Honda, Yamaha, Suzuki",Quận 8,351,Hưng Phú,Bình Phước,,"SỬA XE
BÌNH PHƯỚC
CHUYÊN BẢO TRÌ - BẢO DƯỠNG
TÂN TRANG CÁC LOẠI XE TAY GA
VÀ HONDA - YAMAHA - SUZUKI
351 Hưng Phú, P.9, Q.8
DT: 0902 436 096",
Cửa hàng Nhân Hạnh,"157A Hưng Phú, P.8, Q.8, TP.HCM",0973.533.327,,"Điện - nước gia dụng, Đồ sắt - ống nước",,Quận 8,,,TP.HCM,,"Cửa hàng Nhân Hạnh
Chuyên kinh doanh: điện - nước gia dụng
đồ sắt - ống nước các loại
ĐC: 157A Hưng Phú, P.8, Q.8, TP.HCM - ĐT: 0973.533.327",
Điểm bán vé số sỉ & lẻ,"KIM HÀ, HƯNG PHÚ - P.8 - 0.8","['0909 380 192', '0906 038 523 - 08 9999 - 0067']",,Dịch vụ bán số,Vé số,8,0.8,HƯNG PHÚ,KIM HÀ,,"Điểm bán vé số sỉ & lẻ
KIM HÀ
HƯNG PHÚ - P.8 - 0.8
DT: 0909 380 192
Nước ngọt LÂM HÀ
DT: 0906 038 523 - 08 9999 - 0067",
TRUNG TAM TCD.VN,"159D/7 DẠ NAM, P3, Q8",,,Giáo dục,Materials và sách giáo trình cho học sinh từ lớp 3 đến lớp 12,Quận 8,159D/7,Dạ Nam,,Phường 3,"TRUNG TAM TCD.VN
TOÁN - LÝ - HÓA - SINH - VĂN - ANH
TỪ LỚP 3 ĐẾN LỚP 12
TÁC GIẢ - CHỦ BIÊN: TRẦN CÔNG DIÊU
HỌC TẠI: 159D/7 DẠ NAM, P3, Q8",
PHÒNG KHÁM BS MAI LOAN,61 HÙNG PHÚ - PHƯỜNG 8 - QUẬN 8 - TP.HCM,0377.555.684,,Dịch vụ y tế,Dịch vụ khám và chữa bệnh,Quận 8,61,HÙNG PHÚ,TP.HCM,Phường 8,"PHÒNG KHÁM BS MAI LOAN
BỆNH VIỆN NGUYÊN TRI PHƯƠNG
MẤT NGỦ - CHÓNG MẶT
DAU ĐẦU - DAU KHỚP...
LÀM VIỆC: TỪ 17H-20H CÁC NGÀY TRONG TUẦN
ĐC: 61 HÙNG PHÚ - PHƯỜNG 8 - QUẬN 8 - TP.HCM
GP SỐ: 00229/SYT - GPHD
ĐT: 0377.555.684",
Shop Phụ Liệu,"59 Hướng Phủ, P.8, Q.8, TP.HCM",0908 722 795 - 0907 341 468,,Phụ Liệu May,"Hạt cườm, Phụ liệu may, Handmade",Quận 8,,,TP.HCM,Phường 8,"Shop Phụ Liệu
Phi Hương
Chuyên: HẠT CƯỜM, PHỤ LIỆU MAY, HANDMADE.
ĐC: 59 Hướng Phủ, P.8, Q.8, TP.HCM
ĐT: 0908 722 795 - 0907 341 468",
